lat,N/S,lon,E/W,PCellID,RSSNR,5PCellID,5SNR
47.15445332,N,27.59600063,E,185,11,105,3.5
47.15444567,N,27.59600803,E,185,10,105,1
47.15443347,N,27.59601422,E,185,10,105,1
47.15441913,N,27.59601913,E,185,11,105,1
47.15440625,N,27.59602435,E,185,9,105,1
47.15439772,N,27.59602818,E,185,11,105,1
47.15438978,N,27.59603383,E,185,10,105,1
47.15438182,N,27.59604048,E,185,11,105,1
47.15437398,N,27.5960473,E,185,12,105,1
47.15436187,N,27.59605508,E,185,12,105,1
47.15434532,N,27.59606415,E,185,11,105,1
47.15432552,N,27.59607343,E,185,8,105,1
47.15430253,N,27.59608345,E,185,8,105,1
47.15427972,N,27.59609318,E,185,6,105,1
47.15425862,N,27.59610087,E,185,8,105,1
47.15424183,N,27.59610737,E,185,7,152,3.5
47.15422693,N,27.59611527,E,185,5,152,3.5
47.15421157,N,27.59612372,E,185,5,152,3.5
47.15419438,N,27.59612942,E,185,5,152,3.5
47.15417678,N,27.59613282,E,185,3,152,3.5
47.15415978,N,27.59613557,E,185,4,152,3.5
47.15414323,N,27.59613832,E,185,4,152,3.5
47.15412602,N,27.59614228,E,185,3,152,3.5
47.15410838,N,27.59614658,E,185,3,152,3.5
47.1540899,N,27.59615163,E,185,2,152,3.5
47.15407123,N,27.59615788,E,185,2,152,3.5
47.15405323,N,27.59616378,E,185,4,152,3.5
47.15403502,N,27.59616933,E,185,2,152,3.5
47.15401515,N,27.59617427,E,185,2,152,3.5
47.15399162,N,27.59617975,E,185,4,105,2.5
47.15396615,N,27.59618788,E,185,1,152,-0.5
47.15394073,N,27.59619797,E,185,0,152,2
47.15391287,N,27.59621107,E,185,2,152,5.5
47.15388402,N,27.59622597,E,185,-1,152,1
47.15385775,N,27.59623828,E,185,0,152,0
47.15383078,N,27.59625023,E,185,5,105,-5.5
47.1537984,N,27.59625415,E,185,3,105,3
47.15375865,N,27.59625437,E,185,1,105,9
47.15371515,N,27.59626242,E,185,3,105,3
47.15367348,N,27.59627945,E,185,7,105,7.5
47.15362778,N,27.59630453,E,185,9,105,3.5
47.15358195,N,27.59632842,E,185,2,105,1.5
47.15354105,N,27.59634585,E,185,5,105,9.5
47.15350422,N,27.59636002,E,185,3,105,10
47.15347082,N,27.59637185,E,185,2,105,8.5
47.15345078,N,27.5963786,E,185,3,105,7.5
47.15342898,N,27.59637307,E,185,9,105,11.5
47.15340033,N,27.59637172,E,185,4,105,11
47.1533762,N,27.59632713,E,185,1,105,12.5
47.15335798,N,27.59626462,E,185,3,105,17
47.15333233,N,27.59616977,E,185,3,105,10.5
47.15331017,N,27.59607895,E,185,0,105,12
47.15328307,N,27.59596192,E,185,3,105,13.5
47.15325533,N,27.59582017,E,185,5,105,7
47.15321578,N,27.59563463,E,185,4,105,13
47.15317557,N,27.59543123,E,185,3,105,12
47.15313397,N,27.59522775,E,185,0,105,13
47.15308537,N,27.59501343,E,185,-4,105,16
47.15304203,N,27.59481018,E,185,-1,105,9
47.15300133,N,27.59461653,E,185,1,105,17
47.15296302,N,27.59444012,E,185,0,105,14.5
47.15293092,N,27.59427945,E,185,-2,105,13
47.15289468,N,27.59412253,E,185,-3,105,18.5
47.15286492,N,27.59397607,E,185,0,105,16
47.15283735,N,27.59384147,E,185,-2,105,17.5
47.15280753,N,27.59370978,E,185,-3,105,16.5
47.15277858,N,27.5935842,E,185,-3,105,14
47.15274933,N,27.59346293,E,185,-5,105,21
47.15272762,N,27.5933479,E,185,-4,105,18
47.15270073,N,27.59322895,E,185,-4,105,17
47.15267472,N,27.59311048,E,185,-5,105,15.5
47.15265355,N,27.59301748,E,185,-8,105,14
47.15264027,N,27.59294853,E,184,-1,105,13
47.1526264,N,27.59287942,E,184,-7,105,17.5
47.15260938,N,27.59281225,E,184,-4,105,21.5
47.15259138,N,27.59272357,E,184,-6,105,12.5
47.15257137,N,27.592606,E,184,-1,105,12
47.15253843,N,27.59244593,E,184,3,105,18
47.15250562,N,27.59226982,E,184,-1,105,16.5
47.15246413,N,27.59210385,E,184,-5,105,17.5
47.15242068,N,27.59192553,E,184,-10,105,15.5
47.15237575,N,27.59172232,E,184,2,105,22.5
47.15232962,N,27.59152415,E,184,-6,105,22.5
47.15229123,N,27.59133067,E,184,-10,105,22.5
47.15226288,N,27.59116128,E,184,-10,105,22.5
47.15224092,N,27.59100698,E,237,-1,105,25.5
47.15221373,N,27.59087302,E,237,-8,105,24.5
47.15219242,N,27.59075918,E,237,-7,105,24.5
47.15217283,N,27.59066378,E,216,1,105,24.5
47.15215498,N,27.59058495,E,216,1,105,23
47.15214058,N,27.59051883,E,216,1,105,26.5
47.15213305,N,27.59046863,E,216,2,105,28
47.1521287,N,27.5904376,E,216,-2,105,28.5
47.15212388,N,27.59041952,E,216,1,105,28
47.15212117,N,27.59041012,E,216,0,105,31.5
47.1521195,N,27.59040108,E,216,-1,105,28.5
47.1521181,N,27.59039437,E,216,-3,105,29.5
47.15211583,N,27.59039192,E,216,-4,105,29.5
47.15211828,N,27.59038957,E,216,-3,105,30.5
47.15211817,N,27.5903881,E,216,-3,105,33.5
47.15211823,N,27.59038618,E,216,-2,105,28.5
47.15211917,N,27.5903782,E,216,-1,105,29
47.15212197,N,27.59037652,E,216,-3,105,30
47.15212312,N,27.59037178,E,216,-1,105,28.5
47.15212082,N,27.59037137,E,216,-3,105,27.5
47.1521212,N,27.59037102,E,216,-3,105,29
47.1521231,N,27.59036867,E,216,-3,105,28.5
47.1521235,N,27.59036283,E,216,-3,105,28.5
47.15212357,N,27.59036113,E,216,-2,105,28.5
47.1521236,N,27.590361,E,216,-3,105,29
47.15212358,N,27.59036098,E,216,-3,105,29.5
47.15212357,N,27.59036092,E,216,-2,105,29
47.15212357,N,27.5903609,E,216,-3,105,29
47.15212357,N,27.59036093,E,216,-3,105,31
47.15212357,N,27.59036087,E,216,-4,105,31
47.15212353,N,27.59036083,E,216,-6,105,28.5
47.15212358,N,27.59036082,E,216,-5,105,29.5
47.15212357,N,27.5903608,E,216,-6,105,39
47.15212357,N,27.59036078,E,216,-3,105,29.5
47.15212358,N,27.59036082,E,216,-4,105,28.5
47.15212357,N,27.59036082,E,216,-4,105,29.5
47.15212355,N,27.59036083,E,216,-6,105,30
47.15212355,N,27.59036083,E,216,-4,105,28.5
47.15212335,N,27.59036077,E,216,-5,105,29.5
47.15212337,N,27.59036077,E,216,-6,105,29.5
47.15212335,N,27.59036077,E,216,-3,105,30
47.15212335,N,27.59036078,E,216,-2,105,28.5
47.15212333,N,27.59036078,E,216,-3,105,28.5
47.15212198,N,27.59036252,E,216,-6,105,29.5
47.15212417,N,27.59035493,E,216,-4,105,27.5
47.15212637,N,27.59035873,E,216,-5,105,27
47.15212723,N,27.59036128,E,216,-5,105,29
47.15212443,N,27.59036073,E,216,-6,105,30
47.15212387,N,27.59036305,E,216,-7,105,29
47.15212215,N,27.59036232,E,216,-3,105,29.5
47.15212018,N,27.59035813,E,216,-6,105,28
47.15211893,N,27.59035378,E,216,-5,105,28
47.1521173,N,27.59035003,E,216,-9,105,29.5
47.15211568,N,27.59034932,E,216,-6,105,28.5
47.15211257,N,27.59035212,E,216,-6,105,29
47.15211072,N,27.59035388,E,216,-8,105,29.5
47.15211057,N,27.59035377,E,216,-5,105,30
47.15211088,N,27.59035267,E,216,-7,105,28
47.15211082,N,27.59035198,E,216,-5,105,27.5
47.15211203,N,27.5903511,E,237,5,105,27.5
47.15211288,N,27.59035033,E,237,3,105,29
47.15211338,N,27.59034892,E,237,3,105,29.5
47.15211318,N,27.5903451,E,237,-1,105,28
47.15211255,N,27.59034027,E,237,-3,105,26.5
47.15211045,N,27.59033122,E,237,-7,105,27.5
47.15210827,N,27.59032197,E,218,-4,105,26
47.15210758,N,27.59031515,E,218,-2,105,34
47.1521071,N,27.59031235,E,218,-4,105,40
47.15210783,N,27.59030992,E,218,0,105,28.5
47.1521076,N,27.59030783,E,218,-2,105,27
47.15210835,N,27.59030533,E,218,0,105,30.5
47.15210887,N,27.59030372,E,218,-1,105,28.5
47.15210957,N,27.5903023,E,218,-2,105,34.5
47.15210995,N,27.5903004,E,218,0,105,28.5
47.15211047,N,27.5902998,E,218,-1,105,29
47.15211082,N,27.59029972,E,218,3,105,28.5
47.15210683,N,27.59028758,E,218,0,105,29.5
47.15209953,N,27.59026027,E,218,-4,105,31.5
47.15208987,N,27.59022158,E,218,-3,105,30
47.1520781,N,27.59017318,E,218,0,105,29.5
47.1520656,N,27.59011982,E,218,-1,105,27.5
47.15204748,N,27.59004355,E,218,1,105,25.5
47.15203352,N,27.58997288,E,218,0,105,29
47.15202028,N,27.58990218,E,218,0,105,28.5
47.15200435,N,27.58982728,E,218,-1,105,29.5
47.15198812,N,27.58975563,E,218,3,105,34
47.15197577,N,27.58968835,E,218,1,105,40
47.15196172,N,27.58961732,E,218,2,105,36
47.15194787,N,27.58955928,E,218,6,105,40
47.15193752,N,27.58952077,E,218,3,105,35
47.15193033,N,27.58949447,E,218,1,105,40
47.15192868,N,27.58947245,E,218,-3,105,33.5
47.15192825,N,27.58946328,E,218,-2,105,33
47.15192607,N,27.58945122,E,218,0,105,40
47.15192452,N,27.58944387,E,218,3,105,39
47.15192538,N,27.5894384,E,218,1,105,36
47.15193053,N,27.58943423,E,218,1,105,33.5
47.15193107,N,27.58943402,E,218,2,105,40
47.15193127,N,27.58943447,E,218,1,105,32.5
47.15193115,N,27.5894342,E,218,2,105,33.5
47.15193057,N,27.58943607,E,218,2,105,32.5
47.15193098,N,27.58943818,E,218,2,105,40
47.15193242,N,27.58943713,E,218,0,105,36
47.15193273,N,27.58943602,E,218,2,105,34
47.15193198,N,27.58943375,E,218,1,105,40
47.15193315,N,27.58943177,E,218,1,105,33
47.15193298,N,27.5894321,E,218,1,105,40
47.15193273,N,27.58943213,E,218,0,105,34.5
47.15193273,N,27.58943203,E,218,0,105,31.5
47.15193278,N,27.589432,E,218,0,105,35.5
47.15193255,N,27.58943178,E,218,3,105,37.5
47.15193243,N,27.58943168,E,218,0,105,34.5
47.15193208,N,27.58943142,E,218,5,105,31
47.15193208,N,27.58943138,E,218,4,105,40
47.15193208,N,27.58943132,E,218,4,105,33.5
47.1519321,N,27.58943128,E,218,3,105,40
47.15193212,N,27.58943127,E,218,1,105,33.5
47.15193212,N,27.58943122,E,218,1,105,32
47.15193207,N,27.58943118,E,218,1,105,40
47.15193207,N,27.58943112,E,218,0,105,40
47.15193203,N,27.58943107,E,218,1,105,33.5
47.15193218,N,27.58943073,E,218,3,105,33.5
47.15193177,N,27.58943147,E,218,3,105,34.5
47.15193173,N,27.58943147,E,218,4,105,40
47.15193173,N,27.58943132,E,218,2,105,33.5
47.15193162,N,27.58943147,E,218,-2,105,34
47.1519318,N,27.58943102,E,218,-4,105,40
47.15193162,N,27.58943128,E,218,-3,105,40
47.15193168,N,27.58943108,E,218,-4,105,33.5
47.15193155,N,27.58943128,E,218,0,105,33
47.15193133,N,27.58943168,E,218,1,105,37
47.15193128,N,27.58943173,E,218,0,105,31.5
47.15193122,N,27.5894318,E,218,-1,105,31.5
47.15193118,N,27.58943178,E,218,-5,105,32
47.15193113,N,27.58943178,E,218,0,105,33.5
47.1519311,N,27.58943178,E,218,1,105,32.5
47.15193103,N,27.58943185,E,218,1,105,32
47.15193097,N,27.58943182,E,218,-2,105,32.5
47.15193092,N,27.58943185,E,218,0,105,40
47.15193083,N,27.58943187,E,218,2,105,40
47.15193077,N,27.58943182,E,218,2,105,40
47.15193072,N,27.58943178,E,218,1,105,33.5
47.15193068,N,27.58943173,E,218,3,105,31.5
47.15193067,N,27.58943173,E,218,2,105,40
47.15193063,N,27.58943172,E,218,0,105,31.5
47.1519306,N,27.58943168,E,218,0,105,33.5
47.15193057,N,27.58943163,E,218,1,105,40
47.15193052,N,27.58943163,E,218,-2,105,40
47.15193048,N,27.58943162,E,218,0,105,34.5
47.15193047,N,27.58943158,E,218,1,105,40
47.15193042,N,27.58943158,E,218,1,105,33.5
47.15193038,N,27.58943157,E,218,2,105,35.5
47.15193035,N,27.58943152,E,218,0,105,33
47.1519303,N,27.5894315,E,218,3,105,33
47.15193027,N,27.58943147,E,218,0,105,33.5
47.15193023,N,27.58943143,E,218,0,105,40
47.15193023,N,27.58943137,E,218,1,105,40
47.15193022,N,27.58943128,E,218,1,105,33
47.15193017,N,27.58943123,E,218,-3,105,40
47.15193015,N,27.58943118,E,218,1,105,33
47.15193013,N,27.58943112,E,218,1,105,40
47.15193012,N,27.58943105,E,218,2,105,35.5
47.15193012,N,27.58943098,E,218,2,105,36
47.15193008,N,27.58943092,E,218,0,105,40
47.15193008,N,27.58943085,E,218,2,105,39.5
47.15193007,N,27.58943078,E,218,2,105,38
47.15193003,N,27.58943075,E,218,0,105,33
47.15193003,N,27.5894307,E,218,1,105,33.5
47.15193003,N,27.58943067,E,218,-4,105,33.5
47.15193003,N,27.58943062,E,218,-6,105,40
47.15193003,N,27.58943057,E,218,-1,105,32.5
47.15193002,N,27.58943055,E,218,-4,105,36.5
47.15192433,N,27.58942095,E,218,0,105,33.5
47.15192057,N,27.58940797,E,218,0,105,40
47.15191772,N,27.58939773,E,218,-4,105,40
47.151913,N,27.58938712,E,218,0,105,40
47.15190818,N,27.58937082,E,218,3,105,40
47.15190198,N,27.58934648,E,218,3,105,37.5
47.15189397,N,27.58930932,E,218,7,105,40
47.1518819,N,27.58924273,E,218,-1,105,36
47.15187513,N,27.58915767,E,218,-3,105,31.5
47.1518685,N,27.58907652,E,218,-2,105,31.5
47.15186782,N,27.5889921,E,218,1,105,29.5
47.15187357,N,27.58890567,E,218,0,105,25.5
47.15187782,N,27.58882127,E,218,-1,105,27.5
47.15188832,N,27.58874223,E,218,-3,105,23.5
47.1519052,N,27.58867242,E,218,0,105,20
47.15191778,N,27.58861192,E,218,0,105,23
47.15193635,N,27.58855798,E,218,-6,105,26
47.15194722,N,27.58850983,E,218,0,105,26.5
47.15195868,N,27.58847818,E,218,-5,105,27
47.15196668,N,27.58845668,E,218,-8,105,29
47.15196717,N,27.58844862,E,218,-3,105,32
47.15196938,N,27.58844588,E,218,-3,105,30.5
47.15196905,N,27.58844335,E,218,-3,105,30.5
47.1519671,N,27.5884468,E,105,11,105,30.5
47.15196678,N,27.58844612,E,105,2,105,30.5
47.15196817,N,27.58844522,E,105,23,105,30.5
47.15196892,N,27.58844395,E,105,23,105,30.5
47.15196862,N,27.58844483,E,105,23,105,30.5
47.15196892,N,27.58844342,E,105,6,105,30.5
47.1519691,N,27.58844175,E,105,6,105,30.5
47.15196735,N,27.58844105,E,105,22,105,30.5
47.15196737,N,27.58843818,E,105,12,105,30.5
47.15196723,N,27.58843782,E,105,25,105,32.5
47.15196698,N,27.5884377,E,105,25,105,32.5
47.15196687,N,27.58843763,E,105,24,105,29
47.15196688,N,27.58843758,E,105,25,105,29
47.15196692,N,27.58843752,E,105,25,105,29
47.15196692,N,27.58843748,E,105,0,105,29
47.15196688,N,27.58843745,E,105,0,105,29
47.15196687,N,27.58843742,E,105,0,105,29
47.15196685,N,27.58843742,E,218,0,105,29
47.15196682,N,27.58843742,E,218,1,105,30.5
47.15196678,N,27.58843743,E,218,0,105,31
47.15196677,N,27.58843745,E,218,2,105,35.5
47.15196673,N,27.58843748,E,218,2,105,35.5
47.1519667,N,27.58843755,E,105,2,105,35.5
47.15196678,N,27.58843747,E,105,23,105,40
47.15196678,N,27.58843748,E,105,6,105,40
47.15196688,N,27.58843737,E,105,4,105,40
47.1519672,N,27.58843702,E,105,4,105,40
47.15196722,N,27.58843698,E,218,1,105,40
47.15196723,N,27.58843697,E,218,-3,105,32
47.15196728,N,27.58843688,E,218,-1,105,30.5
47.15196727,N,27.58843692,E,218,-1,105,30
47.15196742,N,27.58843678,E,218,0,105,31.5
47.15196743,N,27.58843673,E,218,2,105,30
47.15196733,N,27.58843682,E,218,0,105,29.5
47.15196727,N,27.58843685,E,218,-1,105,34.5
47.15196722,N,27.58843688,E,105,21,105,34.5
47.15196718,N,27.58843688,E,105,22,105,32
47.15196718,N,27.58843687,E,105,22,105,32
47.15196718,N,27.58843687,E,105,23,105,31.5
47.15196722,N,27.58843687,E,105,21,105,32.5
47.15196718,N,27.58843687,E,218,0,105,32.5
47.15196712,N,27.58843693,E,218,0,105,31.5
47.15196713,N,27.58843693,E,218,1,105,30.5
47.15196713,N,27.58843693,E,218,2,105,36.5
47.15196713,N,27.58843693,E,218,0,105,32
47.15196713,N,27.58843693,E,218,-4,105,29.5
47.15196713,N,27.58843693,E,218,-4,105,32.5
47.15196713,N,27.58843693,E,218,-4,105,30.5
47.15196713,N,27.58843693,E,218,-5,105,28
47.15196713,N,27.58843692,E,218,-5,105,30
47.15196715,N,27.58843688,E,218,-4,105,30.5
47.15196715,N,27.58843688,E,218,-7,105,30
47.15196715,N,27.58843692,E,218,-2,105,29
47.15196717,N,27.58843688,E,218,3,105,30.5
47.15196717,N,27.58843688,E,218,-6,105,30
47.15196715,N,27.58843688,E,218,-9,105,29.5
47.15196715,N,27.58843688,E,218,-7,105,35.5
47.15196715,N,27.58843688,E,218,1,105,31
47.15196713,N,27.5884369,E,218,-4,105,34
47.15196712,N,27.58843693,E,218,-1,105,29
47.15196708,N,27.58843695,E,218,1,105,33
47.15196707,N,27.58843695,E,218,0,105,29.5
47.15196707,N,27.58843693,E,218,0,105,30.5
47.15196707,N,27.58843693,E,218,0,105,30
47.15196703,N,27.58843692,E,218,-2,105,29.5
47.15196702,N,27.58843692,E,218,0,105,29.5
47.15196713,N,27.58843697,E,218,-3,105,36
47.15196717,N,27.58843695,E,218,-6,105,29
47.15196727,N,27.58843698,E,218,-3,105,29.5
47.15196727,N,27.58843693,E,218,0,105,38
47.15196728,N,27.58843695,E,218,0,105,38
47.15196733,N,27.58843695,E,105,23,105,38
47.15196735,N,27.58843697,E,105,25,105,30
47.15196733,N,27.58843698,E,105,25,105,30
47.15196733,N,27.588437,E,105,25,105,30
47.15196737,N,27.58843703,E,105,25,105,33.5
47.15196738,N,27.58843707,E,105,25,105,33.5
47.15196737,N,27.58843708,E,218,-5,105,33.5
47.15196733,N,27.5884371,E,218,-1,105,33
47.1519673,N,27.58843713,E,218,1,105,30.5
47.15196728,N,27.58843713,E,218,-2,105,28.5
47.15196727,N,27.5884371,E,105,24,105,28.5
47.15196727,N,27.5884371,E,105,24,105,28.5
47.15197832,N,27.58841097,E,218,-6,105,28.5
47.15199562,N,27.58837328,E,218,-8,105,28.5
47.15201883,N,27.58832395,E,218,-7,105,28.5
47.15205157,N,27.58826198,E,218,-7,105,28.5
47.15208413,N,27.58821768,E,218,0,105,33
47.15210892,N,27.58815875,E,218,-2,105,33
47.15213113,N,27.58808062,E,218,0,105,38
47.15216135,N,27.58798982,E,218,-1,105,38.5
47.15220172,N,27.58790223,E,218,5,105,35
47.15224008,N,27.5878021,E,218,-2,105,38
47.15228977,N,27.5876951,E,218,0,105,38.5
47.15234488,N,27.58757742,E,218,5,105,36.5
47.1523981,N,27.58745528,E,218,5,105,33
47.15245737,N,27.58732387,E,218,7,105,30
47.15252275,N,27.58718062,E,218,7,105,40
47.15258577,N,27.58702525,E,218,6,105,40
47.15265447,N,27.58686483,E,218,14,105,36
47.15272667,N,27.58669812,E,218,4,105,3
47.15278998,N,27.58653897,E,218,0,105,2.5
47.15286362,N,27.58637975,E,218,-4,105,22
47.15293137,N,27.58622502,E,218,3,107,13.5
47.15299858,N,27.58606888,E,218,0,105,21
47.15306527,N,27.58591762,E,218,0,105,21
47.15312918,N,27.5857806,E,105,13,105,24
47.15319017,N,27.58564453,E,105,-3,105,24
47.15323993,N,27.58552328,E,105,8,105,24
47.15328922,N,27.58540482,E,105,17,107,22
47.1533384,N,27.58528873,E,105,1,107,22
47.15338788,N,27.58517663,E,218,-2,107,22
47.15343203,N,27.58507838,E,218,-3,107,24.5
47.15346863,N,27.58500157,E,218,-6,107,24
47.15349933,N,27.58494113,E,218,-6,107,24
47.1535155,N,27.58489607,E,105,0,107,24
47.15352822,N,27.58487648,E,105,10,107,28
47.15353732,N,27.58486427,E,105,10,107,28
47.15354262,N,27.58485075,E,105,11,107,26.5
47.15354438,N,27.58484297,E,105,10,107,25
47.15354473,N,27.58484187,E,107,-3,107,25
47.15354435,N,27.58483868,E,105,1,107,25
47.15354423,N,27.58484008,E,105,1,107,25
47.15354473,N,27.58484033,E,107,3,107,22.5
47.15354548,N,27.58484025,E,107,3,107,22.5
47.15354573,N,27.58483953,E,105,0,107,22.5
47.15354472,N,27.58483863,E,107,-2,107,22.5
47.1535438,N,27.58483748,E,107,7,107,20.5
47.15354298,N,27.58483938,E,107,6,107,18
47.15354178,N,27.58483978,E,107,4,107,19.5
47.15354353,N,27.58483257,E,107,2,107,19
47.15354328,N,27.58483188,E,107,6,107,20
47.153542,N,27.58483192,E,107,4,107,18
47.15354188,N,27.58483343,E,107,4,107,20
47.15354365,N,27.58483538,E,107,2,107,17.5
47.1535424,N,27.5848353,E,107,2,107,20.5
47.15354097,N,27.58483508,E,107,0,107,18.5
47.15354167,N,27.58483683,E,107,-1,107,17.5
47.1535408,N,27.58483768,E,107,2,107,18.5
47.15354002,N,27.58483862,E,107,0,107,18
47.15354008,N,27.584839,E,107,3,107,18
47.15354007,N,27.58483948,E,107,2,107,17.5
47.15353987,N,27.5848396,E,107,4,107,17
47.15354018,N,27.58483952,E,107,0,107,18.5
47.15353998,N,27.58483973,E,107,-1,107,19
47.15354018,N,27.5848396,E,107,-4,107,18.5
47.15354013,N,27.58483958,E,107,0,107,18
47.15354007,N,27.58483963,E,107,2,107,18
47.15354008,N,27.58483967,E,107,0,107,17.5
47.15354003,N,27.5848397,E,107,1,107,18.5
47.15353995,N,27.58483975,E,107,-5,107,18
47.15353992,N,27.58483975,E,107,3,107,18
47.15353988,N,27.58483973,E,107,0,107,18.5
47.15353988,N,27.5848397,E,107,-2,107,18.5
47.15353983,N,27.58483968,E,107,-1,107,18.5
47.15353982,N,27.58483968,E,107,0,107,18.5
47.15353982,N,27.58483967,E,107,2,107,19.5
47.15353978,N,27.58483968,E,107,0,107,17.5
47.15353978,N,27.58483968,E,107,-2,107,18
47.15353978,N,27.58483968,E,107,0,107,18.5
